
Time;User;Nice;Sys;Idle;IO;Run;Ctxt/s;IRQ/s;Fork;Exec;Exit;Watts;
19:31:40;0.0;0.0;0.0;100.0;0.0;1;394;224;0;0;0;14.79;
19:31:41;0.0;0.0;0.0;100.0;0.0;1;428;254;0;0;0;14.89;
19:31:41;0.1;0.0;0.0;99.9;0.0;1;364;240;0;0;0;14.85;
19:31:42;0.0;0.0;0.0;100.0;0.0;1;436;286;0;0;0;14.88;
19:31:42;0.1;0.0;0.0;99.9;0.0;1;742;494;9;9;6;15.85;
19:31:43;0.0;0.0;0.0;100.0;0.0;1;396;248;0;0;0;14.80;
19:31:43;0.0;0.0;0.0;100.0;0.0;1;520;438;3;2;6;15.80;
19:31:44;0.0;0.0;0.0;100.0;0.0;1;436;290;0;0;0;14.80;
19:31:44;0.6;0.0;0.1;99.2;0.0;1;1140;2416;4;4;4;17.77;
19:31:45;0.0;0.0;0.0;100.0;0.0;1;578;936;0;0;0;25.75;
19:31:45;0.0;0.0;0.0;100.0;0.0;1;830;4354;0;0;0;87.48;
19:31:46;0.0;0.0;0.1;99.9;0.0;1;1536;4630;0;0;1;87.09;
19:31:46;0.0;0.0;0.1;99.9;0.0;1;1260;2902;0;0;0;56.61;
19:31:47;0.0;0.0;0.0;100.0;0.0;1;426;298;0;0;0;14.94;
19:31:47;0.0;0.0;0.0;100.0;0.0;1;384;214;0;0;0;14.70;
19:31:48;0.0;0.0;0.0;100.0;0.0;1;484;306;0;0;0;15.37;
19:31:48;0.1;0.0;0.0;99.9;0.0;1;428;236;0;0;0;14.64;
19:31:49;0.0;0.0;0.0;100.0;0.0;1;352;222;0;0;0;14.60;
19:31:49;0.0;0.0;0.1;99.8;0.1;1;1048;560;4;4;4;16.28;
19:31:50;0.0;0.0;0.0;100.0;0.0;1;468;320;0;0;0;14.76;
19:31:50;0.0;0.0;0.0;100.0;0.0;1;368;218;0;0;0;14.67;
19:31:51;0.0;0.0;0.0;100.0;0.0;1;408;240;0;0;0;14.67;
19:31:51;0.0;0.0;0.0;100.0;0.0;1;704;338;0;0;0;15.20;
19:31:52;0.0;0.0;0.0;100.0;0.0;1;420;278;0;0;0;14.70;
19:31:52;0.0;0.0;0.0;100.0;0.0;1;500;328;0;0;0;14.96;
19:31:53;0.0;0.0;0.0;100.0;0.0;1;422;272;0;0;0;14.70;
19:31:53;0.1;0.0;0.0;99.9;0.0;1;1286;454;0;0;0;16.10;
19:31:54;0.0;0.0;0.0;100.0;0.0;1;898;468;0;0;0;15.34;
19:31:54;0.2;0.0;0.0;99.8;0.0;1;1016;658;4;4;4;16.26;
19:31:55;0.0;0.0;0.1;99.9;0.0;1;426;274;0;0;0;14.77;
19:31:55;0.0;0.0;0.0;100.0;0.0;1;424;250;0;0;0;14.83;
19:31:56;0.0;0.0;0.0;100.0;0.0;1;480;380;1;1;1;14.81;
19:31:56;0.0;0.0;0.0;99.9;0.1;1;476;318;0;0;0;14.90;
19:31:57;0.0;0.0;0.0;100.0;0.0;1;360;230;0;0;0;14.61;
19:31:57;0.0;0.0;0.0;100.0;0.0;1;396;230;0;0;0;14.69;
19:31:58;0.1;0.0;0.0;99.9;0.0;1;450;280;0;0;0;14.84;
19:31:58;0.0;0.0;0.0;100.0;0.0;1;568;360;0;0;0;15.12;
19:31:59;0.0;0.0;0.0;100.0;0.0;1;344;226;0;0;0;14.69;
19:31:59;0.1;0.0;0.1;99.7;0.0;1;1012;622;4;4;4;16.72;
19:32:00;0.2;0.0;0.0;99.8;0.0;1;778;1252;0;0;0;29.30;
19:32:00;0.0;0.0;0.0;100.0;0.0;1;882;4374;0;0;0;87.36;
19:32:01;0.0;0.0;0.2;99.8;0.0;1;1516;1412;2;2;2;27.24;
19:32:01;0.1;0.0;0.0;99.9;0.0;1;472;290;0;0;0;15.09;
19:32:02;0.0;0.0;0.0;100.0;0.0;1;364;260;0;0;0;14.61;
19:32:02;0.0;0.0;0.0;100.0;0.0;1;444;282;0;0;0;14.72;
19:32:03;0.0;0.0;0.0;100.0;0.0;1;574;320;0;0;0;14.98;
19:32:03;0.0;0.0;0.0;100.0;0.0;1;340;190;0;0;0;14.45;
19:32:04;0.0;0.0;0.0;100.0;0.0;1;432;298;0;0;0;14.70;
19:32:04;0.0;0.0;0.0;99.9;0.1;1;1056;640;4;4;4;16.39;
19:32:05;0.1;0.0;0.0;99.9;0.0;1;476;308;0;0;0;14.90;
19:32:05;0.0;0.0;0.0;100.0;0.0;1;370;238;0;0;0;14.62;
19:32:06;0.0;0.0;0.0;100.0;0.0;1;396;238;0;0;0;14.61;
19:32:06;0.1;0.0;0.0;99.9;0.0;1;1070;474;0;0;0;15.74;
19:32:07;0.1;0.0;0.0;99.9;0.0;1;914;416;0;0;0;15.62;
19:32:07;0.0;0.0;0.1;99.9;0.0;1;990;652;18;18;12;16.55;
19:32:08;0.0;0.0;0.0;100.0;0.0;1;434;270;0;0;0;14.55;
19:32:08;0.0;0.0;0.1;99.9;0.0;1;728;558;6;4;12;15.27;
19:32:09;0.0;0.0;0.0;100.0;0.0;1;388;268;0;0;0;14.66;
19:32:09;0.1;0.0;0.2;99.5;0.1;1;1362;836;6;6;6;17.00;
19:32:10;0.1;0.0;0.0;99.9;0.0;1;882;474;1;1;1;15.77;
19:32:10;0.0;0.0;0.0;100.0;0.0;1;458;280;0;0;0;14.76;
19:32:11;0.0;0.0;0.0;100.0;0.0;1;344;228;0;0;0;14.55;
19:32:11;0.0;0.0;0.0;100.0;0.0;1;396;256;0;0;0;14.68;
19:32:12;0.0;0.0;0.0;100.0;0.0;1;460;290;0;0;0;14.71;
19:32:12;0.1;0.0;0.1;99.8;0.0;1;960;652;18;18;12;16.44;
19:32:13;0.1;0.0;0.0;99.9;0.0;1;802;482;2;2;2;15.58;
19:32:13;0.0;0.0;0.1;99.9;0.0;1;630;596;6;4;12;15.15;
19:32:14;0.1;0.0;0.1;99.8;0.0;1;650;356;1;1;1;15.41;
19:32:14;0.1;0.0;0.0;99.8;0.1;1;1092;776;4;4;4;16.19;
19:32:15;0.0;0.0;0.0;100.0;0.0;1;430;282;0;0;0;14.78;
19:32:15;0.0;0.0;0.0;100.0;0.0;1;416;254;0;0;0;14.81;
19:32:16;0.0;0.0;0.1;99.9;0.0;1;618;356;0;0;0;15.06;
19:32:16;0.1;0.0;0.0;99.9;0.0;1;1306;738;4;4;4;16.63;
19:32:17;0.0;0.0;0.0;100.0;0.0;1;628;348;0;0;0;15.09;
19:32:17;0.0;0.0;0.0;100.0;0.0;1;616;340;0;0;0;15.24;
19:32:18;0.1;0.0;0.0;99.9;0.0;1;692;400;0;0;0;15.25;
19:32:18;0.0;0.0;0.0;100.0;0.0;1;424;268;0;0;0;14.83;
19:32:19;0.0;0.0;0.0;100.0;0.0;1;366;228;0;0;0;14.70;
19:32:19;0.1;0.0;0.1;99.7;0.0;1;1592;918;7;7;7;17.16;
19:32:20;0.0;0.0;0.0;100.0;0.0;1;508;336;0;0;0;14.96;
19:32:20;0.1;0.0;0.1;99.8;0.0;1;750;438;1;1;1;15.63;
19:32:21;0.0;0.0;0.0;100.0;0.0;1;564;338;0;0;0;15.09;
19:32:21;0.0;0.0;0.0;100.0;0.0;1;760;378;0;0;0;15.39;
19:32:22;0.0;0.0;0.0;100.0;0.0;1;770;412;0;0;0;15.29;
19:32:22;0.0;0.0;0.0;100.0;0.0;1;1010;2050;0;0;0;43.90;
19:32:23;0.0;0.0;0.1;99.9;0.0;1;1872;4748;1;0;0;86.57;
19:32:23;0.0;0.0;0.1;99.9;0.0;1;1200;4448;0;0;0;88.43;
19:32:24;0.1;0.0;0.0;99.9;0.0;1;1358;1962;0;0;0;38.38;
19:32:24;0.0;0.0;0.1;99.7;0.1;1;1226;642;4;4;4;16.52;
19:32:25;0.0;0.0;0.0;100.0;0.0;1;490;316;0;0;0;14.89;
19:32:25;0.0;0.0;0.0;100.0;0.0;1;376;230;0;0;0;14.65;
19:32:26;0.0;0.0;0.0;100.0;0.0;1;520;316;0;0;0;14.82;
19:32:26;0.0;0.0;0.1;99.9;0.0;1;530;310;0;0;0;14.83;
